ID,Variance,Skewness,Curtosis,Entropy,Flag
622,20647.95988415337,-0.787982337783906,-0.7023294585144608,14.819580385046104,1
623,13653.572511007385,-0.8173489633543122,-0.3049240003782292,14.856610926602153,1
624,15917.798797572848,-0.6809709879475601,-0.7496359110249711,14.84359649808581,1
625,17330.388829943175,-0.8081843515212541,-0.4244811764898908,14.833186940025065,1
626,13408.225843422862,-0.3854237692952476,-0.7452695271196017,14.847031393428697,1
627,15578.817509332752,-0.9660493763927587,-0.03822360346228271,14.846821959471106,1
628,10514.465344686367,-1.1749420497492786,0.912911509228068,14.875643288003149,1
629,17062.664588343203,-0.7834759820176423,-0.5479457605942746,14.839589358867443,1
630,14390.820635172986,-1.2084999946760218,0.4154849645571477,14.854641869185905,1
631,18240.865511971228,-0.3088961196296776,-1.2569216879625162,14.825826688951066,1
632,9491.832682084756,-1.237567306186891,0.6431901460283793,14.869641802765246,1
633,9908.988049471865,-1.0651906016186568,0.3619465440844096,14.866363455337043,1
634,16926.28920794533,-0.9462595038315353,-0.2144939442327507,14.840194045756538,1
635,12043.096751319643,-0.9894698969818361,0.2921701671288046,14.86617784932681,1
636,16855.91550020141,-0.8516334659962712,-0.5097510873240494,14.83381975291937,1
637,15180.182360534818,-0.6297733112547214,-0.7168390388547392,14.829131313706524,1
638,16757.912626583253,-0.8286159999809273,-0.44913709576656924,14.8336058352869,1
639,13383.492572579727,-0.5121647818030985,-0.5745081017179965,14.853233950970319,1
640,14254.437517276161,-0.9929378507710269,0.12726140194969604,14.856527638457978,1
641,11517.959465173792,-1.222912760781903,0.8083096681896915,14.871697496336964,1
642,17766.992421161853,-0.838653702602093,-0.5156840623391332,14.834563868328955,1
643,15018.008549614355,-1.0199762785999074,0.05768057291030049,14.849037344751942,1
644,10039.384632359523,-1.5162461409192678,1.4817023643890854,14.877167935691423,1
645,11853.996224951858,-1.2638854007757618,0.8025319289816788,14.868128745810177,1
646,18846.02704694981,-1.0336511180532826,-0.15852493519935962,14.824480827506514,1
647,17250.04232107982,-0.8125356679542926,-0.381593536633976,14.832167341971841,1
648,17368.11999840014,-0.8222944442785398,-0.40242875716517634,14.833922172750428,1
649,9917.608262109137,-1.2104491793135501,0.53102077499299,14.866282431767294,1
650,12527.48654543887,-1.1648046789438675,0.5358002806191857,14.860170389312632,1
651,14912.298819775506,-1.0066722873587814,-0.16048969712640648,14.849736118418095,1
652,18681.097931245644,-0.30296494669846036,-1.159030565461125,14.824430772476493,1
653,13650.1233756686,-0.7555476234699072,-0.37244899572453294,14.847101709620937,1
654,10348.92142144745,-1.4394281774088795,1.220050299293054,14.872623690574056,1
655,12019.763237542784,-1.1998889326674889,0.7088626225974601,14.86965092861876,1
656,13861.06913275473,-0.39527668935606913,-0.967906262565513,14.809553117427651,1
657,20397.325842913677,-0.6339505855724332,-0.8625921464336672,14.808890146918323,1
658,17755.55933425758,-0.5316555438152605,-1.0575063038177186,14.812399428973352,1
659,16591.735193092904,-0.8617614843817003,-0.3876216809270687,14.84311042115363,1
660,15691.103456171191,-1.3379014574311063,0.6040492215342117,14.86203026810735,1
661,16394.588082814807,-0.850049588704094,-0.5288916107865629,14.839828174336764,1
662,10509.302536481624,-0.6212027248297898,-0.05805572575466744,14.868213282805176,1
663,18134.93885438831,-1.1158845794587604,0.030088235247143658,14.834447977654508,1
664,15749.89024690972,-1.0182188644455903,-0.04471216055024563,14.851489531631717,1
665,15900.403172478478,-0.6141179261627925,-0.5865512637547665,14.830917581900081,1
666,18739.130596629002,-0.6478356621446469,-0.9147339490823123,14.81956393854251,1
667,12643.03875609439,-1.3351543052807724,0.8309090873909932,14.862342678960902,1
668,15489.397918705272,-1.3577837545266034,0.6697800655829833,14.862927858323209,1
669,11340.76112098815,-1.1723047068173877,0.6926096457258009,14.87019727833081,1
670,11710.533386902207,-0.7737293881501188,-0.2330395571300099,14.865111317689912,1
671,16288.09627426293,-0.9762620099279143,-0.13745127458913542,14.841607446535239,1
672,12920.313965627016,-1.1406906851479102,0.4615154329165283,14.862096731792073,1
673,5446.876211506699,-0.8101203144118106,0.2872718515061159,14.890110818089456,1
674,15552.400008652083,-1.0216702938053406,-0.015648275683774138,14.851757743664999,1
675,10831.656186311655,-1.0062761339848263,0.5362607748390089,14.87432034469785,1
676,12690.886279250557,-0.6933809787722114,-0.27721713591682207,14.852491326150322,1
677,14760.876112296988,-0.7970827338733248,-0.4262484857673563,14.843853440217902,1
678,17397.17983948517,-0.761799577387781,-0.713580986700213,14.816546640403711,1
679,12339.326186914464,-0.9393168630280845,0.01707142398541661,14.85950914917952,1
680,12140.922644668282,-1.1091807823128927,0.5992955466769989,14.867302503301941,1
681,12807.317800342846,-0.7055728092276133,-0.12843928991811726,14.843117003392244,1
682,17958.627504828182,-0.8201893638349005,-0.6088441833543943,14.827424046499292,1
683,17203.3720144155,-0.822478930705972,-0.3663665526992492,14.835084139601134,1
684,19971.805315584133,-0.7971168929292479,-0.6373874074989789,14.816376252423678,1
685,14221.333005030454,-0.3995726991152659,-0.9735857078254342,14.810159458156058,1
686,14544.85356233935,-1.2681737427122022,0.4899701961068126,14.853937318541808,1
687,17850.411437750463,-0.7565130193970145,-0.5031769754748501,14.830314083295258,1
688,10696.42703863174,-0.6425851579246732,-0.03546510202452424,14.867331704629033,1
689,15783.366356415545,-0.5748458514252793,-0.6026856044653557,14.828975767070437,1
690,13125.866927759269,-1.0234161814554237,0.011154967532901239,14.856107700203621,1
691,17213.98740323669,-0.8534075512289769,-0.6265089889022084,14.845160632993776,1
692,9223.549069011578,-1.2876684097248345,0.7525143423444267,14.871052388980663,1
693,10595.169735924033,-0.6329097259830136,-0.04057125124919958,14.867139344096135,1
694,12459.676459042561,-1.1346425895941992,0.49782337780056496,14.864681870203622,1
695,13359.663992567454,-0.5024924306154813,-0.550607962175643,14.849700970060875,1
696,16390.367200078275,-1.0703116831775432,0.03373319808327224,14.845360099905097,1
697,15867.078903820178,-1.0247132421790552,-0.031027966912727134,14.850807128379468,1
698,13240.242983853268,-1.1279843011277495,0.5008754041604773,14.866228586577849,1
699,16477.14091161704,-0.9766318427534891,-0.14624316644893476,14.842215409010853,1
700,13857.504092172916,-0.49383015445369705,-0.665341624093577,14.848984855299406,1
