ID,Variance,Skewness,Curtosis,Entropy,Flag
2487,1952.8698956975002,-3.961839835077536,14.504765263095198,10.583222269820205,0
2488,2593.297565317345,-2.9302298573707106,7.221371995374254,10.582852781776985,0
2489,2500.565167750001,-0.1804971264995381,-1.5879255032553534,10.565355076078987,0
2490,3189.4014152860946,-2.6049859904031982,5.576737323666526,10.577457423092413,0
2491,2300.308020168594,-2.3279193209607945,4.523686484727749,10.583165135650438,0
2492,2132.8147677775005,-2.892467940648812,7.237982182053493,10.584116877210022,0
2493,6203.733919381096,-1.4003076812666018,2.192316731122186,10.541944560733887,0
2494,2159.5942262873446,-0.05738450905723517,-0.32427617645044116,10.537167518749833,0
2495,9695.300636477503,-1.1665555362917728,0.40934468922798795,10.52404448236339,0
2496,1670.3648125000002,-1.500014833157058,1.513759916406035,10.587137863251105,0
2497,1341.0826286093752,-1.448746814465625,2.825909282440482,10.582251136964308,0
2498,1999.0170472900004,-1.2153550825749204,1.3722400758467304,10.582172414343484,0
2499,337.4425354493751,-1.633903501832698,2.8380035271287163,10.570460245517808,0
2500,719.8430325775001,-0.8375693806166651,0.5521219555982961,10.555536764717775,0
2501,14216.131988897503,-0.6944993299557323,-1.0405965259521983,10.426249418443135,0
2502,2016.0131579975005,-1.6375973877572105,3.277021604615248,10.58423448784874,0
2503,6502.987883431095,-0.448820687423389,-0.8588097786810822,10.529224913021466,0
2504,5594.319395214845,-0.38406385278870336,-0.6960338774062409,10.536120110322202,0
2505,1488.7421604943754,0.7560480169293675,0.40245954425212904,10.576244092762048,0
2506,205.36949952437504,-0.1067037913370907,-1.0769068163629125,10.583934674488539,0
2507,335.04390059437503,-0.4977483346520885,-0.6031061775009738,10.546655335475913,0
2508,9140.983228344377,-1.373267959224714,1.0796996409457114,10.528393325384343,0
2509,3691.289007393595,0.2927550075389371,-0.827600400032197,10.534756690851916,0
2510,5444.1622037435955,-0.8243747583046328,-0.22456292720996363,10.542087667593606,0
2511,867.1864108623439,-2.3529452419888797,4.010994610046952,10.564844561482321,0
2512,13544.987064792347,-0.4852129171635364,-0.8004631436075629,10.44456190319423,0
2513,5684.519568769376,-0.7230411222257662,-0.4149555766060984,10.533234663005366,0
2514,624.654616558594,-4.571409112229852,23.415551041794732,10.592473729776213,0
2515,678.2224884100001,0.012874408497556169,-1.0134957037506975,10.566313369287325,0
2516,13199.44747264938,-0.25845297328137107,-1.2778681283949738,10.389024333776323,0
2517,5085.922635484377,-1.7793509486400332,1.4003052987057965,10.553917868608794,0
2518,8764.832272437501,0.10375044055024399,-0.93431503938048,10.491275115137876,0
2519,365.8509976943751,-1.4230298463379574,1.8146064770838848,10.568076041150219,0
2520,1938.0694214173443,-0.9840983720506533,-0.4578769299717491,10.403868695360341,0
2521,1002.497418223594,-1.157833193980291,5.183964119375238,10.586465171769909,0
2522,3742.0174377775006,-0.016931239064607206,-1.149443195040293,10.558669253907027,0
2523,866.0770589485937,-0.6140087457280611,1.0748218866528383,10.58987244561536,0
2524,5676.944937437501,0.9288980313559633,0.3239395265905811,10.425813970283098,0
2525,3239.8809406993755,0.6137116943138003,-0.6465280615111175,10.560753338618794,0
2526,2496.6794891943755,-2.613801566982661,5.48508786369838,10.582012634451548,0
2527,256.2484652985938,-1.5501898521234103,2.0022479422824135,10.56238345468866,0
2528,2325.6071009485945,-1.634005706629586,1.9087290911229653,10.574405566426593,0
2529,491.8235938775001,-2.2544740226748217,4.666012241908841,10.578834022392925,0
2530,2481.3170825123443,-2.9181357317181567,7.657563393896398,10.581289604104208,0
2531,4235.221359027344,-1.0328860188194864,0.47996033599056487,10.564589392442123,0
2532,2862.5436902343763,-2.0090606116394314,4.22606326505145,10.582390557550507,0
2533,1437.5464040975003,-1.4707590542676494,1.165429038303449,10.588452720456393,0
2534,1601.1548261743753,-2.333343382450253,6.836641116939251,10.58431753911797,0
2535,277.097991474375,-1.8380109595366334,2.2903090695373214,10.55243292345716,0
2536,1431.7855335373438,-1.3287724626390998,0.9745429399202528,10.5870571142123,0
2537,1968.689431249844,-0.29937170852243783,-0.7443580624564055,10.577622248031911,0
2538,1641.6260070693756,-0.9884511118976225,0.0009789675987286195,10.546975031545932,0
2539,376.5635907900001,-4.135821381139452,16.528650477562717,10.582507452906718,0
2540,1178.7267576975003,-1.7562798783828486,3.5996427064337846,10.590579434484884,0
2541,6288.415083124377,-1.9177255946467766,2.0374922670322366,10.557270233363504,0
2542,2337.1244231860937,0.09815927684059804,-0.7800575693956731,10.57457078428649,0
2543,3038.0457118975,-1.1832915034870923,1.0382271903953466,10.574449520987287,0
2544,3185.3329147060945,-2.6258604364973492,5.698106332922286,10.577486105857153,0
