ID,Variance,Skewness,Curtosis,Entropy,Flag
0,6712.915112454228,-0.5631167971261536,-0.4146467197542836,14.858369144603344,1
1,8761.486861782621,-1.2345956489807537,0.9716248723000058,14.896657226589546,1
2,4156.913843697802,-0.1426314921972186,-0.638530472996524,14.882899497410415,1
3,3967.263568306864,-1.4542156152388022,1.840418855082441,14.938397884525898,1
4,4715.844133716804,-1.202040400139618,0.8281861614352479,14.934187740457071,1
5,3729.916309434798,-1.470056086376979,1.9106849572168512,14.941256481983908,1
6,5599.948647743806,-2.141994949063199,4.83071233260414,14.924885392413575,1
7,5380.008820935769,-1.0602198864881849,0.7023427628607664,14.891558259274296,1
8,7712.25222400321,-1.8382562115486831,2.763580973645648,14.910737486858356,1
9,3818.576599349488,-1.458289509699551,1.9384797458103409,14.940382845611026,1
10,4503.459148009682,-0.7630768619574457,0.345990598215327,14.888436480770377,1
11,3471.343724936402,-1.4187904814480303,1.6791171473427182,14.894021948842324,1
12,465.5167663439865,-1.3408610578041509,1.9246515619723743,14.884212100998171,1
13,1212.7339411721362,-0.7687927674654919,-0.3509283844257029,14.84581884135954,1
14,7641.103365904401,-1.4530550126588162,1.835008298574465,14.904831350056504,1
15,5940.9090271409805,-0.7379022135344523,-0.066510146368417,14.925627370232542,1
16,4116.776229077007,-1.325274034059329,1.4894434562569565,14.93207977395762,1
17,3433.2829468489535,-1.512438484729092,1.9871294244520632,14.756208322142388,1
18,4096.38188080642,-1.1729995563779574,0.6191088886681149,14.681498188355908,1
19,799.2499388036518,-0.3369794959604179,-0.6573633619417936,14.882049324624507,1
20,542.4985349829467,-0.5508669605964353,-0.6808657915329026,14.854868138896505,1
21,6773.450992651436,-1.5552436432023278,2.471607380358785,14.920332720598967,1
22,5766.764050460206,-1.0028015548719746,0.26259760834072,14.889753983481498,1
23,5844.602225844077,-1.3231283776545704,1.473862700034843,14.909816534078743,1
24,1174.940333558064,-0.7117838923436614,0.1101692054219598,14.876112162054602,1
25,8324.614159684255,-1.6511829454660771,2.1939856147971586,14.912366062015984,1
26,6632.492217432794,-1.5002201070371453,1.379849467448186,14.899622194870604,1
27,4261.035794388881,-0.6818201061269106,-0.4921566023503105,14.878027593551868,1
28,1162.9334293034422,-0.6563555370691573,0.0694154732631844,14.884456062639655,1
29,6910.57666407387,-1.5457079242046516,2.233096057152429,14.913849218635878,1
30,6019.118624574968,-0.8986488210028853,0.2352578271884073,14.883408209347625,1
31,8799.498607148002,-1.6478616392117271,1.885084318416701,14.901823428521524,1
32,835.8365331848581,-0.7015501839497794,0.1439053548266509,14.91180261752506,1
33,1266.650720358524,-1.0566871616972535,0.5382347541638541,14.869553565216144,1
34,7149.175257051852,-0.4800508349333079,-0.7293029978024679,14.852716850919762,1
35,4172.721794360902,-1.0779351070288854,0.5631849530930841,14.887864572642105,1
36,4173.473164968424,-0.8647637194825737,0.3605747450733489,14.886069935492204,1
37,6562.179024522807,-1.4631427904828376,1.2921877470349925,14.899492092096006,1
38,4697.097466340946,-0.864432546331999,0.4352549744716523,14.934546050858426,1
39,4148.82603710517,-1.3088090379313322,1.153773404512429,14.938264103353845,1
40,348.8353406749862,-1.132605958031548,0.921216830908086,14.88176375331167,1
41,4799.075369514551,-0.6839079923637061,-0.1275683299440535,14.876526243031774,1
42,1066.695293218195,-0.0885078939075345,0.1484441980078483,14.884839603977916,1
43,5163.491617906482,-1.3612798763472431,1.1395635662689712,14.53667810700675,1
44,3755.045778761749,-1.5776856589676531,2.159480614336953,14.596736613714524,1
45,8592.718962953497,-1.4494437974651888,1.4256468145529064,14.90329503779201,1
46,4232.341293085624,-0.9425401124630856,0.6454068384534137,14.935199463779702,1
47,3609.023052333356,-1.1329884420671472,1.1961969894207245,14.88586378635301,1
48,496.52769579778226,-0.1762853417749811,-0.8846758301533661,14.84175420124242,1
49,3604.575095063388,-1.2816363653334215,1.4064537568592552,14.939759947627222,1
50,3827.657303571181,-1.060758878619061,0.6482305483746158,14.889424654796631,1
51,3221.2536676211057,-0.6536179743461726,-0.1123549270952137,14.860525985320873,1
52,1431.127446553879,-0.3857308673694896,-0.5876207484570637,14.828059764911874,1
53,4475.295558817258,-0.7239473116499279,0.0572569702664562,14.885547062448987,1
54,9778.13307708456,-1.0835566730349255,0.18629546212735,14.884181617896196,1
55,4354.152157552932,-0.8406416811730902,0.247553045863917,14.88923866415355,1
