ID,Variance,Skewness,Curtosis,Entropy,Flag
1859,177.29538477437515,-0.8111551803672692,1.8151035536743672,10.596164494654037,0
1860,9213.843518381096,-0.98192507794759,-0.6785964737331764,10.537092714359565,0
1861,640.8260651743752,-0.1090978517473735,-0.8888852945743828,10.594744037454593,0
1862,2925.720201734376,-3.4999178645558726,14.000079750419207,10.583222442150957,0
1863,1265.8992368398442,-2.3148461910421334,14.003191002617108,10.588275140195911,0
1864,17998.4406731611,-0.2815078327555557,-1.5432233024260855,10.449481503568425,0
1865,16880.50411157985,-0.3577380130460095,-1.398624079152874,10.417487569549472,0
1866,523.7145054648438,-0.026217749324145,-0.5169031457076505,10.595014787938258,0
1867,12953.69276527438,-0.9336772755933612,-0.5057052627134566,10.523164581972004,0
1868,4474.068849197501,-1.474497742913908,0.7835714338833215,10.55735668255308,0
1869,827.1234442923443,-0.278653268372706,-0.1807369120448334,10.593337189959778,0
1870,4860.4256999843765,-2.043695944631368,4.344405320177785,10.56705468468572,0
1871,7682.984319969377,-2.080487918237371,3.3585235210221445,10.556690145920289,0
1872,9315.002638748596,-1.0119698698224904,-0.3744877058037854,10.541959031579864,0
1873,4449.255256871095,-2.59338428352176,6.7913403254247005,10.57766290511343,0
1874,594.6316944375003,-0.3214818522424674,-0.0379156769295718,10.593849617200446,0
1875,15639.360919977504,0.1307872729906139,-1.458932270390731,10.445047905120658,0
1876,333.84273238609376,-0.0770604831023142,0.28922296863474,10.5947775596343,0
1877,10270.817762973598,0.6951383616270183,-0.2870170457106313,10.402931621257371,0
1878,5973.014326674376,-0.7244101063972815,-0.2166289842242559,10.534670679999095,0
1879,3158.0313804310945,-3.4385100068925483,11.861970902797172,10.584254317430691,0
1880,8568.159744462348,-0.5653106553861297,-0.8472239083279618,10.554568537120286,0
1881,2394.823125290001,-3.6597417140136206,18.077077458646144,10.58590101510557,0
1882,3723.2063954798455,-3.4869586188867876,12.760342928332593,10.577124810911307,0
1883,22870.971851089853,-0.4816570293122457,-1.0019466162549742,10.40860873777304,0
1884,1000.3030722743754,-5.739855711307473,53.5071229967187,10.592227985414636,0
1885,389.52262117750007,-1.28786473730282,13.234164095543203,10.595282640025626,0
1886,827.4357345173443,-0.6390282671129072,0.6677220821449268,10.593429348319582,0
1887,8734.468801797504,-0.9358548139503816,0.2569873301146548,10.545290144994222,0
1888,955.314175777344,0.227285464479849,-0.371845611379523,10.593423865410395,0
1889,5105.187208944377,0.075141606383086,-0.7851254021767438,10.572197603725323,0
1890,8542.10847174438,-0.9442077524995316,0.0144140678833775,10.553724273146788,0
1891,2365.4715125548446,-3.5560964306928557,17.01608406775517,10.585428374840042,0
1892,11970.691856677504,-0.906538651650456,-0.7209218291311967,10.521352229362597,0
1893,2981.9197943593754,0.2254050601897262,-0.3463832809394542,10.571765924112826,0
1894,707.210440468594,-3.5900728768339643,38.105739890646085,10.59418945964788,0
1895,505.487715419375,-0.3892007240798655,0.2232278876015905,10.59297164072603,0
1896,496.17130244,0.0097993526674043,-0.0623318397678529,10.595057268205371,0
1897,5582.6934577673455,-1.6605016876432437,1.8111007552533096,10.578216099618764,0
1898,6765.705446674377,-0.2467137810218889,-1.2795360281539203,10.522251304521902,0
1899,8842.222537812346,-0.0351770463184886,-1.2200717184673162,10.446237071782416,0
1900,15201.5712920686,-0.375533731183117,-0.9949605856824872,10.492033298362228,0
1901,1264.3698622775005,-4.757585057349603,28.556464809921916,10.591733279580488,0
