ID,Variance,Skewness,Curtosis,Entropy,Flag
3109,9430.528997621097,-1.1366898241304004,0.33619027753029895,10.506239085708863,0
3110,11649.441713790002,-0.7112708438879982,-0.5545422099224311,10.493473693299798,0
3111,2355.7792339775006,-0.9257572951751232,0.1568085724953865,10.58183153369237,0
3112,2039.2732442343756,-2.735064379526194,6.2123378061468415,10.58587535512985,0
3113,707.4605749423439,-0.6639392375305264,-0.8355811343183523,10.455596513150429,0
3114,5212.555966234377,-0.7044280565077439,-0.4503606142307519,10.551090983390894,0
3115,11364.882901248599,-0.11281034849294765,-1.2513120411758127,10.417594885716637,0
3116,382.1622030993751,-0.08241801845159138,-1.0337878410698798,10.472965156447877,0
3117,452.79997157437515,-1.190450731815955,1.2033859113999101,10.581058436150743,0
3118,2903.901704339845,-2.0039843218883173,4.755687679863087,10.577659897789475,0
3119,10655.145192077503,-0.3857592725752253,-1.1042692200186583,10.454061084614422,0
3120,5141.689764394378,-3.640147386280211,12.187311286900222,10.565785380795655,0
3121,3691.453912494377,-2.631371445762307,5.540579830493758,10.57653606261373,0
3122,3809.1454932975007,0.0862238939059583,-1.4305384924302296,10.368483384698239,0
3123,9667.270245636097,-0.8072897679011378,-0.005526304503220558,10.531362830999324,0
3124,149.12943472984378,-0.8086098189438672,0.7358510820436419,10.581090893088039,0
3125,774.515660556094,-1.5911280767262344,3.891557491761268,10.592987220946899,0
3126,3165.427762348594,-3.1577794890352986,8.797896290816793,10.553498930174456,0
3127,193.46051519937507,-0.3802310671846759,-0.7697186536911294,10.587396621547283,0
3128,850.735334686094,-4.601550527922305,27.636212421443112,10.590428583192775,0
3129,2101.6060331210942,-2.3030999567800574,5.9552653635065464,10.58374176478936,0
3130,10164.873613842346,-0.6384839677584052,-0.4758380874245578,10.522109131637922,0
3131,220.3308994048438,-1.7809489838505363,3.431963309240624,10.572204944059425,0
3132,2326.971287277501,-2.239753751187224,4.788026810120277,10.590264146431437,0
3133,3978.613694012345,-3.8495867073032404,14.418949482373343,10.57906407650426,0
3134,1808.304695867344,-2.1971107790680313,4.345447200838134,10.578070144918662,0
3135,10950.418010519377,-0.535042396654106,-1.269042490875393,10.44914721289208,0
3136,3652.2379779975013,-1.4922911818352342,1.7698738472412145,10.567653658609252,0
3137,109.40197536859372,-5.320817349974867,32.6039001856786,10.596413402058333,0
3138,1345.2442442743757,-2.9200353529564693,8.471780952616529,10.5929197914271,0
3139,695.3518199375003,-0.45386555779280685,-0.605353424897721,10.53207598800671,0
3140,239.59643269000006,-2.108870832061605,4.489679242577693,10.57925231296765,0
3141,11484.157142424378,-0.8525308017981605,-0.32988970637062875,10.489151623839813,0
3142,1425.6505143685943,-1.1731749673598246,1.7744069952411552,10.58905739972114,0
3143,207.4915843298438,-2.6056164654625404,7.969248747417685,10.572635641763974,0
3144,15243.95875158735,-0.6726859843169224,-0.5733375145248254,10.47196992743152,0
3145,15122.789505729848,-0.03677000194165072,-1.1684359077666553,10.419916302893498,0
3146,5786.855361218595,-0.17300394676917863,-0.5703698426198045,10.550770323072413,0
3147,181.1533312173438,-2.163096300568362,3.8797326850118,10.55192430214181,0
3148,838.7888018185938,-3.2658910659310716,17.55151075887556,10.590749525358161,0
3149,2375.9861206298438,-1.014941779418647,0.8685758680055864,10.57937879894838,0
3150,4894.826393618595,-2.661244902652122,7.522383279177657,10.571287453045242,0
3151,438.35948311937506,-1.1391638699926783,0.1609795403700116,10.54969039157718,0
3152,1602.0473722173442,-1.035004716894742,-0.5846982092503343,10.593037328347119,0
3153,3252.854667731095,-2.7639350236807347,8.736939058601292,10.581509729043283,0
3154,385.94595780484383,-1.0647926355576836,1.6386433834322585,10.583520547870018,0
3155,1314.8708752500004,-1.7793974378329243,6.582293357750661,10.593075472819015,0
3156,242.1696465443751,-3.041786637513576,8.799510723178122,10.564777543315168,0
3157,2296.1174027235943,-2.8725369745085514,6.926838427528265,10.584516828188647,0
3158,1442.1443644375004,-1.7499918779316268,4.198241450894806,10.57208476537117,0
3159,568.659832137344,-1.5295835055261646,1.4980250329654519,10.56624365481942,0
3160,8941.538984760002,-1.1293023029088272,0.3356852108899915,10.504849086146681,0
3161,9733.691268877501,-0.45029958439103257,-0.8441615004608254,10.493151114502488,0
3162,1733.300345531094,-1.139869813361637,1.384333656214654,10.586184335783997,0
3163,7766.307546340004,-1.803579371372727,2.4522167232633985,10.555448060480868,0
3164,1270.7965697693755,-2.4060814400441464,7.698012102547363,10.592246473813917,0
3165,1690.6276136775004,-1.2433510023112349,1.7762994469898077,10.587388598061516,0
3166,721.2154025693751,-1.9803386936919685,3.7242037547567977,10.592270007773427,0
3167,3432.7415279335946,-2.5607217405490275,5.913819626432682,10.57566314522812,0
3168,2802.5605484998446,-2.3113088074472525,5.060578244463603,10.574691354875284,0
3169,108.74969917749995,-5.276790115429379,31.131312986951606,10.596415149441654,0
3170,1141.0514327500005,-2.9105308961488556,10.032964883122771,10.590706370036433,0
3171,1826.531046777344,-3.0415729794321336,8.095102221829686,10.586641210660781,0
3172,2841.047632544376,-3.2635268323809994,10.078247038284463,10.588352247144355,0
3173,39.591825406093754,-0.43553754772454606,2.4108797757533686,10.59459411866431,0
3174,6791.589451119378,-1.6117384609470609,1.9090583164373873,10.539736158045535,0
3175,5337.402248437502,-2.1392356897537854,3.9130683527144745,10.556757978847218,0
3176,10926.981790104848,-1.1168975248216986,0.02436823380739428,10.523921496123958,0
